Code,Days,Start_Time,End_Time,Location
17874,M,1100,1350,PSCB 230
20047,TuTh,1230,1350,PSCB 230
20057,MWF,1400,1450,PSCB 230
33116,TuTh,1400,1520,PSCB 230
20058,MWF,1500,1550,PSCB 230
33117,TuTh,1530,1650,PSCB 230
33118,TuTh,1700,1820,PSCB 230
47443,F,900,950,PSCB 240
69107,W,900,950,PSCB 240
41480,TuTh,930,1050,PSCB 240
41470,MWF,1000,1050,PSCB 240
41560,MWF,1100,1150,PSCB 240
42715,TuTh,1100,1220,PSCB 240
40503,W,1200,1250,PSCB 240
40502,Th,1300,1350,PSCB 240
41561,M,1300,1450,PSCB 240
45430,F,1300,1350,PSCB 240
47253,W,1300,1350,PSCB 240
69121,W,1400,1450,PSCB 240
40488,W,1500,1550,PSCB 240
40505,F,1500,1550,PSCB 240
41562,M,1500,1650,PSCB 240
69101,Th,1500,1550,PSCB 240
40504,W,1600,1650,PSCB 240
69047,Th,1600,1650,PSCB 240
69109,W,1700,1750,PSCB 240
40080,MWF,900,950,PSLH 100
5340,MWF,1000,1050,PSLH 100
5370,MWF,1100,1150,PSLH 100
40040,TuTh,1100,1220,PSLH 100
5200,MWF,1200,1250,PSLH 100
54040,TuTh,1230,1350,PSLH 100
68040,TuTh,1230,1350,PSLH 100
5220,MWF,1300,1350,PSLH 100
40060,MWF,1400,1450,PSLH 100
62350,TuTh,1400,1520,PSLH 100
47100,MWF,1500,1550,PSLH 100
34230,TuTh,1530,1650,PSLH 100
62040,MWF,1600,1650,PSLH 100
34340,TuTh,1700,1820,PSLH 100
60000,M,1900,2150,PSLH 100
2220,MWF,800,950,PSTU 1100
2230,MWF,1000,1150,PSTU 1100
2620,TuTh,1100,1220,PSTU 1100
2820,TuTh,1530,1750,PSTU 1100
3022,MW,800,950,PSTU 1110
3023,TuTh,800,950,PSTU 1110
3152,MW,1100,1250,PSTU 1110
3440,TuTh,1100,1250,PSTU 1110
3130,TuTh,1300,1420,PSTU 1110
3250,F,1300,1450,PSTU 1110
3385,MW,1300,1450,PSTU 1110
3405,TuTh,1400,1450,PSTU 1110
3040,MW,1500,1650,PSTU 1110
3395,TuTh,1530,1650,PSTU 1110
2030,TuTh,800,920,PSTU 1130
2035,TuTh,1230,1350,PSTU 1130
2040,TuTh,1400,1520,PSTU 1130
2060,TuTh,800,920,PSTU 1140
13510,TuTh,800,920,RH 101
15400,MWF,900,950,RH 101
14505,TuTh,930,1050,RH 101
16470,MWF,1000,1050,RH 101
13555,TuTh,1100,1220,RH 101
16420,MWF,1100,1150,RH 101
16435,MWF,1200,1250,RH 101
16490,TuTh,1230,1350,RH 101
17085,MWF,1300,1350,RH 101
14530,TuTh,1400,1520,RH 101
17060,MWF,1400,1450,RH 101
14500,F,1500,1550,RH 101
13120,TuTh,1530,1650,RH 101
15430,TuTh,1530,1650,RH 101
17945,TuTh,1530,1650,RH 101
18395,MWF,1600,1650,RH 101
62280,TuTh,1700,1820,RH 101
18360,MW,1700,1850,RH 101
16840,TuTh,1900,2020,RH 101
15445,MW,1900,2020,RH 101
44310,MWF,800,850,RH 104
44665,TuTh,800,850,RH 104
44316,MWF,900,950,RH 104
67170,TuTh,930,1050,RH 104
44322,MWF,1000,1050,RH 104
44328,MWF,1100,1150,RH 104
67210,TuTh,1100,1220,RH 104
44334,MWF,1200,1250,RH 104
6210,TuTh,1230,1350,RH 104
44348,MWF,1300,1350,RH 104
44356,MWF,1400,1450,RH 104
67200,TuTh,1400,1520,RH 104
44370,MWF,1500,1550,RH 104
41791,Tu,1530,1650,RH 104
41792,Th,1530,1650,RH 104
41790,W,1600,1750,RH 104
89045,M,1800,1920,RH 104
5570,W,1900,2150,RH 104
40669,F,800,850,RH 108
40688,Th,800,850,RH 108
47231,W,800,850,RH 108
40647,Th,900,950,RH 108
40665,F,900,950,RH 108
15260,M,900,1050,RH 108
47162,Tu,900,950,RH 108
47232,W,900,950,RH 108
40685,W,1000,1050,RH 108
47458,F,1000,1050,RH 108
40641,M,1100,1150,RH 108
40643,Tu,1100,1150,RH 108
40649,F,1100,1150,RH 108
47234,W,1100,1150,RH 108
47303,Th,1100,1150,RH 108
40645,W,1200,1250,RH 108
40701,M,1200,1250,RH 108
47163,Tu,1200,1250,RH 108
48565,F,1200,1250,RH 108
40642,M,1300,1350,RH 108
40690,F,1300,1350,RH 108
47164,Tu,1300,1350,RH 108
47236,W,1300,1350,RH 108
47304,Th,1300,1350,RH 108
40650,F,1400,1450,RH 108
40662,M,1400,1450,RH 108
47165,Tu,1400,1450,RH 108
47237,W,1400,1450,RH 108
47305,Th,1400,1450,RH 108
40644,F,1500,1550,RH 108
40666,W,1500,1550,RH 108
40681,M,1500,1550,RH 108
47108,Tu,1500,1550,RH 108
47306,Th,1500,1550,RH 108
40682,M,1600,1650,RH 108
47167,Tu,1600,1650,RH 108
47238,W,1600,1650,RH 108
47307,Th,1600,1650,RH 108
47110,Tu,1700,1750,RH 108
47308,Th,1700,1750,RH 108
47169,Tu,1800,1850,RH 108
41481,W,800,850,RH 114
44228,TuTh,800,850,RH 114
44061,TuTh,900,950,RH 114
45040,MWF,900,950,RH 114
40062,M,1100,1150,RH 114
40091,F,1100,1150,RH 114
40686,W,1100,1150,RH 114
44579,TuTh,1100,1150,RH 114
15216,F,1200,1250,RH 114
44632,TuTh,1200,1250,RH 114
44578,MWF,1300,1350,RH 114
44581,TuTh,1300,1350,RH 114
44580,MWF,1400,1450,RH 114
44643,TuTh,1400,1450,RH 114
44358,MW,1500,1550,RH 114
44642,TuTh,1500,1550,RH 114
44360,MW,1600,1650,RH 114
44633,TuTh,1600,1650,RH 114
44361,MW,1700,1750,RH 114
47161,Tu,800,850,RH 184
42004,Tu,900,950,RH 184
42012,W,900,950,RH 184
40709,Th,1000,1050,RH 184
40979,F,1000,1050,RH 184
42001,M,1000,1050,RH 184
42003,W,1000,1050,RH 184
42005,Tu,1000,1050,RH 184
42002,M,1100,1150,RH 184
42006,Tu,1100,1150,RH 184
42009,F,1100,1150,RH 184
42057,Th,1100,1150,RH 184
40708,Tu,1200,1250,RH 184
40978,Th,1200,1250,RH 184
42011,F,1200,1250,RH 184
42051,M,1200,1250,RH 184
42055,W,1200,1250,RH 184
40706,W,1300,1350,RH 184
40710,F,1300,1350,RH 184
42058,Th,1300,1350,RH 184
42060,Tu,1300,1350,RH 184
47641,M,1300,1350,RH 184
40983,F,1400,1450,RH 184
42007,Th,1400,1450,RH 184
42052,M,1400,1450,RH 184
42056,W,1400,1450,RH 184
42061,Tu,1400,1450,RH 184
42008,Th,1500,1550,RH 184
42010,F,1500,1550,RH 184
42053,M,1500,1550,RH 184
42062,Tu,1500,1550,RH 184
67015,W,1500,1550,RH 184
42054,M,1600,1650,RH 184
42059,Th,1600,1650,RH 184
47109,Tu,1600,1650,RH 184
67016,W,1600,1650,RH 184
41401,M,1700,1750,RH 184
34071,W,1700,1750,RH 184
16806,W,1700,1750,RH 184
44922,Th,1700,1750,RH 184
47168,Tu,1700,1750,RH 184
34072,W,1800,1850,RH 184
16807,W,1800,1850,RH 184
40025,W,800,850,RH 188
40083,Tu,800,850,RH 188
40021,M,900,950,RH 188
40065,W,900,950,RH 188
41461,F,900,950,RH 188
41430,TuTh,930,1050,RH 188
40069,F,1000,1050,RH 188
40741,M,1000,1050,RH 188
47233,W,1000,1050,RH 188
40030,F,1100,1150,RH 188
40086,W,1100,1150,RH 188
41431,M,1100,1150,RH 188
41460,TuTh,1100,1220,RH 188
40084,M,1200,1250,RH 188
40256,W,1200,1250,RH 188
40027,Th,1300,1350,RH 188
40042,M,1300,1350,RH 188
40049,F,1300,1350,RH 188
40254,Tu,1300,1350,RH 188
40093,F,1400,1450,RH 188
40687,W,1400,1450,RH 188
40961,M,1400,1450,RH 188
67018,Th,1400,1450,RH 188
40063,M,1500,1550,RH 188
40707,Th,1500,1550,RH 188
40967,F,1500,1550,RH 188
67283,W,1500,1550,RH 188
40046,W,1600,1650,RH 188
40090,Th,1600,1650,RH 188
40094,F,1600,1650,RH 188
40702,M,1600,1650,RH 188
42156,Tu,1600,1650,RH 188
40064,M,1700,1750,RH 188
20062,TuTh,800,920,RH 190
20014,MWF,900,950,RH 190
42700,TuTh,930,1050,RH 190
20187,MWF,1000,1050,RH 190
29550,MWF,1200,1250,RH 190
27807,TuTh,1230,1350,RH 190
27701,MWF,1300,1350,RH 190
27702,MWF,1400,1450,RH 190
27808,TuTh,1400,1520,RH 190
27605,MWF,1500,1550,RH 190
27809,TuTh,1530,1650,RH 190
27704,MWF,1600,1650,RH 190
5080,Th,1700,1950,RH 190
49025,Th,1700,1950,RH 190
45060,MWF,900,950,RH 192
20039,TuTh,930,1050,RH 192
47251,W,1000,1050,RH 192
45030,MWF,1100,1150,RH 192
45022,TuTh,1200,1250,RH 192
45090,MWF,1200,1250,RH 192
45021,TuTh,1300,1350,RH 192
20142,MWF,1400,1450,RH 192
44738,TuTh,1400,1450,RH 192
44740,TuTh,1500,1550,RH 192
45041,MWF,1500,1550,RH 192
18313,M,1600,1650,RH 192
45200,Th,1600,1650,RH 192
48520,W,1600,1720,RH 192
48540,Tu,1600,1720,RH 192
12124,Th,1700,1820,RH 192
42026,M,900,950,RH 204
42111,W,900,1050,RH 204
42027,M,1000,1050,RH 204
42113,F,1000,1150,RH 204
14470,TuTh,1100,1220,RH 204
42028,M,1100,1150,RH 204
42029,Tu,1300,1350,RH 204
42114,F,1300,1450,RH 204
42131,Th,1300,1550,RH 204
42030,Tu,1400,1450,RH 204
42032,M,1400,1450,RH 204
42112,W,1400,1550,RH 204
42031,Tu,1500,1550,RH 204
42033,M,1500,1550,RH 204
42034,M,1600,1650,RH 204
41007,Tu,1400,1750,RH 211
41010,W,1800,2150,RH 211
40584,Tu,1300,1650,RH 237
40586,W,1300,1650,RH 237
40587,W,1800,2150,RH 237
40348,Tu,800,1150,RH 251
40357,W,800,1150,RH 251
40366,Th,800,1150,RH 251
40375,F,800,1150,RH 251
40342,M,1300,1650,RH 251
40351,Tu,1300,1650,RH 251
40360,W,1300,1650,RH 251
40369,Th,1300,1650,RH 251
40378,F,1300,1650,RH 251
40345,M,1800,2150,RH 251
40354,Tu,1800,2150,RH 251
40363,W,1800,2150,RH 251
40372,Th,1800,2150,RH 251
40347,Tu,800,1150,RH 261
40356,W,800,1150,RH 261
40365,Th,800,1150,RH 261
40374,F,800,1150,RH 261
40341,M,1300,1650,RH 261
40350,Tu,1300,1650,RH 261
40359,W,1300,1650,RH 261
40368,Th,1300,1650,RH 261
40377,F,1300,1650,RH 261
40344,M,1800,2150,RH 261
40353,Tu,1800,2150,RH 261
40362,W,1800,2150,RH 261
40371,Th,1800,2150,RH 261
40380,F,1800,2150,RH 261
40300,Tu,800,1150,RH 283
40302,Tu,1300,1650,RH 283
40306,W,1300,1650,RH 283
40310,F,1300,1650,RH 283
40304,Tu,1800,2150,RH 283
40308,W,1800,2150,RH 283
40346,Tu,800,1150,RH 293
40355,W,800,1150,RH 293
40364,Th,800,1150,RH 293
40373,F,800,1150,RH 293
40340,M,1300,1650,RH 293
40349,Tu,1300,1650,RH 293
40358,W,1300,1650,RH 293
40367,Th,1300,1650,RH 293
40376,F,1300,1650,RH 293
40343,M,1800,2150,RH 293
40352,Tu,1800,2150,RH 293
40361,W,1800,2150,RH 293
40370,Th,1800,2150,RH 293
40379,F,1800,2150,RH 293
45478,Th,1100,1150,RH 306
45150,MWF,1130,1220,RH 306
45071,F,1400,1450,RH 306
45300,M,1600,1650,RH 306
45330,Tu,1600,1650,RH 306
45020,MW,1000,1120,RH 340N
45360,Th,1400,1450,RH 340N
45045,MW,900,1020,RH 440R
45450,Th,1000,1150,RH 440R
45476,M,1200,1250,RH 440R
45080,MWF,1300,1350,RH 440R
45340,Tu,1300,1350,RH 440R
45350,Tu,1500,1550,RH 440R
45400,Th,1500,1550,RH 440R
45415,F,1500,1550,RH 440R
45095,TuTh,1600,1720,RH 440R
45310,M,1600,1750,RH 440R
40518,Tu,800,1150,RH 441
40519,Tu,1300,1650,RH 441
40551,W,1300,1650,RH 441
40559,Th,1300,1650,RH 441
40517,M,1800,2150,RH 441
40520,Tu,1800,2150,RH 441
40552,W,1800,2150,RH 441
40560,Th,1800,2150,RH 441
40902,Tu,800,1250,RH 453
40926,Th,800,1250,RH 453
41232,M,800,1050,RH 453
41233,M,1300,1550,RH 453
40923,Tu,1400,1850,RH 453
40925,W,1400,1850,RH 453
40927,Th,1400,1850,RH 453
40929,F,1400,1850,RH 453
41234,M,1700,1950,RH 453
41235,M,800,1050,RH 463
41051,M,1300,2050,RH 463
41052,Tu,1300,2050,RH 463
41053,W,1300,2050,RH 463
41054,Th,1300,2050,RH 463
41055,F,1300,2050,RH 463
41236,M,1300,1550,RH 463
41237,M,1700,1950,RH 463
41037,Tu,1400,2050,RH 481
41038,W,1400,2050,RH 481
41039,Th,1400,2050,RH 481
41040,F,1400,2050,RH 481
41041,M,1400,2050,RH 481
40784,Tu,1300,1650,RH 491
40790,W,1300,1650,RH 491
40796,Th,1300,1650,RH 491
40786,Tu,1800,2150,RH 491
40792,W,1800,2150,RH 491
40798,Th,1800,2150,RH 491
45436,Th,1330,1450,RH 510M
45465,W,1600,1750,RH 510M
45472,M,1600,1650,RH 510M
45445,Th,900,950,RH 510R
45050,MWF,1000,1050,RH 510R
45420,Tu,1000,1150,RH 510R
45160,MW,1100,1220,RH 510R
45320,F,1300,1350,RH 510R
45370,W,1300,1350,RH 510R
45380,Tu,1400,1450,RH 510R
45130,TuTh,1500,1620,RH 510R
45440,W,1600,1750,RH 510R
45470,M,1600,1650,RH 510R
40856,W,1300,1650,RH 553
40854,Tu,1800,2150,RH 553
40858,W,1800,2150,RH 553
40857,W,1300,1650,RH 563
40855,Tu,1800,2150,RH 563
40859,W,1800,2150,RH 563
40785,Tu,1300,1650,RH 591
40791,W,1300,1650,RH 591
40787,Tu,1800,2150,RH 591
40793,W,1800,2150,RH 591
38002,MW,800,920,SB1 1200
38941,F,900,1150,SB1 1200
38026,TuTh,930,1050,SB1 1200
38038,MW,930,1050,SB1 1200
38027,Tu,1100,1150,SB1 1200
38039,W,1100,1150,SB1 1200
38050,TuTh,800,920,SB1 2100
38062,MW,800,920,SB1 2100
38064,MW,930,1050,SB1 2100
38070,TuTh,930,1050,SB1 2100
38076,MW,1100,1220,SB1 2100
38079,TuTh,1230,1350,SB1 2100
38432,MW,1230,1350,SB1 2100
38077,TuTh,1400,1520,SB1 2100
38091,MW,1400,1520,SB1 2100
38098,TuTh,1530,1650,SB1 2100
38111,MW,1530,1620,SB1 2100
38112,M,1700,1750,SB1 2100
38505,W,800,1050,SB1 2200
38519,M,800,1050,SB1 2200
38541,Tu,800,1050,SB1 2200
38560,Th,800,1050,SB1 2200
38176,TuTh,1100,1220,SB1 2200
38210,MW,1100,1220,SB1 2200
38416,TuTh,1230,1350,SB1 2200
38418,MW,1230,1350,SB1 2200
38259,TuTh,1400,1520,SB1 2200
38450,MW,1400,1520,SB1 2200
38119,TuTh,1530,1650,SB1 2200
38275,MW,1530,1650,SB1 2200
38391,MW,1700,1820,SB1 2200
38434,M,1400,1450,SB2 111
38436,W,1400,1450,SB2 111
38571,Tu,930,1050,SB2 116
38570,Tu,1230,1350,SB2 116
38433,M,1400,1450,SB2 116
38435,W,1400,1450,SB2 116
39805,Th,800,1050,SB2 117
39812,Tu,800,1050,SB2 117
39910,M,800,1050,SB2 117
39916,W,800,1050,SB2 117
39806,Th,1230,1520,SB2 117
39811,Tu,1230,1520,SB2 117
39911,M,1230,1520,SB2 117
39917,W,1230,1520,SB2 117
39818,Th,800,1050,SB2 122
39840,Tu,800,1050,SB2 122
39904,W,800,1050,SB2 122
39913,M,800,1050,SB2 122
39817,Th,1230,1520,SB2 122
39841,Tu,1230,1520,SB2 122
39903,W,1230,1520,SB2 122
39912,M,1230,1520,SB2 122
71835,M,1100,1150,SBSG 1200
71825,Th,1400,1550,SBSG 1200
72990,Th,1400,1550,SBSG 1200
70122,TuTh,800,920,SBSG 1241
70129,MW,900,1020,SBSG 1241
70127,TuTh,930,1050,SBSG 1241
70121,TuTh,1100,1220,SBSG 1241
70128,TuTh,1230,1350,SBSG 1241
70191,M,1300,1350,SBSG 1241
70125,TuTh,1400,1520,SBSG 1241
70192,M,1400,1450,SBSG 1241
70124,MW,1530,1650,SBSG 1241
70193,F,1600,1650,SBSG 1241
70123,MW,1700,1820,SBSG 1241
70126,MW,1830,1950,SBSG 1241
69500,MWF,1000,1050,SBSG 1321
69720,Th,1200,1450,SBSG 1321
69360,Tu,1230,1520,SBSG 1321
71892,Th,1700,2150,SBSG 1321
61710,W,1200,1250,SBSG 1517
60710,M,1400,1650,SBSG 3200
60720,Tu,1400,1650,SBSG 3200
53475,Th,900,1150,SBSG 3240
53305,Tu,930,1220,SBSG 3240
53375,Th,1200,1450,SBSG 3240
53610,F,1200,1450,SBSG 3240
53495,W,1230,1520,SBSG 3240
53505,Tu,1300,1550,SBSG 3240
53583,M,1400,1650,SBSG 3240
53440,W,1700,1950,SBSG 3240
53300,MW,2130,2250,SBSG 3240
54660,M,1200,1320,SBSG 3260
54560,M,1700,1950,SBSG 3260
60705,W,900,1150,SBSG 3323
60718,M,900,1150,SBSG 3323
60721,Th,900,1150,SBSG 3323
60723,F,900,1150,SBSG 3323
60700,Th,1200,1450,SBSG 3323
60715,F,1400,1650,SBSG 3323
60717,M,1400,1650,SBSG 3323
60719,Tu,1400,1650,SBSG 3323
54580,F,1100,1350,SBSG 4105
54412,Tu,1330,1450,SBSG 4105
54480,Tu,1700,1950,SBSG 4105
54530,F,800,1050,SBSG 4200
50530,MW,1030,1150,SBSG 4200
53415,TuTh,1130,1220,SBSG 4200
53414,TuTh,1230,1350,SBSG 4200
50521,W,1300,1420,SBSG 4200
50522,W,1430,1550,SBSG 4200
50531,W,1700,1850,SBSG 4200
54416,Tu,800,850,SBSG 4323
54450,W,1100,1350,SBSG 4323
54475,F,1100,1350,SBSG 4323
52230,TuTh,1230,1350,SBSG 4323
54155,TuTh,1230,1350,SBSG 4323
50110,TuTh,1230,1350,SBSG 4323
53054,TuTh,1230,1350,SBSG 4323
54520,W,1400,1650,SBSG 4323
54455,M,1700,1950,SBSG 4323
1134,TuTh,1530,1720,SCS 175
3024,MW,800,950,SCS 272
3025,TuTh,800,950,SCS 272
3090,TuTh,1000,1150,SCS 272
44682,TuTh,800,850,SE 101
44386,MW,900,950,SE 101
44686,TuTh,900,950,SE 101
36232,W,1000,1050,SE 101
50250,Tu,1000,1050,SE 101
44390,MW,1100,1150,SE 101
50105,TuTh,1100,1220,SE 101
44391,MW,1200,1250,SE 101
64530,TuTh,1230,1350,SE 101
67386,TuTh,1230,1350,SE 101
71060,TuTh,1230,1350,SE 101
62163,W,1300,1350,SE 101
67012,M,1300,1350,SE 101
67013,Tu,1400,1450,SE 101
50001,M,1400,1450,SE 101
50276,W,1400,1450,SE 101
62149,Tu,1500,1550,SE 101
62314,F,1500,1550,SE 101
50002,M,1500,1550,SE 101
62150,Tu,1600,1650,SE 101
62161,M,1600,1650,SE 101
62179,Th,1600,1650,SE 101
62315,F,1600,1650,SE 101
62073,W,1700,1750,SE 101
62151,Tu,1700,1750,SE 101
62162,M,1700,1750,SE 101
62180,Th,1700,1750,SE 101
62316,F,1700,1750,SE 101
31163,W,1700,1750,SE 101
62133,Tu,1800,1850,SE 101
62146,M,1800,1850,SE 101
62367,W,1800,1850,SE 101
62134,Tu,1900,1950,SE 101
62147,M,1900,1950,SE 101
62164,Th,1900,1950,SE 101
71160,W,1900,2150,SE 101
62135,Tu,2000,2050,SE 101
62148,M,2000,2050,SE 101
62165,Th,2000,2050,SE 101
12095,TuTh,930,1050,SE2 1304
67360,MWF,1000,1050,SE2 1304
62385,TuTh,1100,1220,SE2 1304
54182,MW,1100,1220,SE2 1304
67086,F,1200,1250,SE2 1304
47250,TuTh,1230,1350,SE2 1304
62031,F,1300,1350,SE2 1304
64056,F,1300,1350,SE2 1304
60301,TuTh,1400,1520,SE2 1304
62032,F,1400,1450,SE2 1304
64057,F,1400,1450,SE2 1304
61720,M,1500,1550,SE2 1304
34051,W,1500,1550,SE2 1304
62033,F,1500,1550,SE2 1304
36191,W,1500,1550,SE2 1304
64058,F,1500,1550,SE2 1304
35430,TuTh,1530,1650,SE2 1304
34052,W,1600,1650,SE2 1304
62086,F,1600,1650,SE2 1304
36192,W,1600,1650,SE2 1304
34053,W,1700,1750,SE2 1304
62081,M,1700,1750,SE2 1304
62087,F,1700,1750,SE2 1304
62114,Th,1700,1750,SE2 1304
36193,W,1700,1750,SE2 1304
34054,W,1800,1850,SE2 1304
62026,Tu,1800,1850,SE2 1304
62082,M,1800,1850,SE2 1304
62088,F,1800,1850,SE2 1304
62115,Th,1800,1850,SE2 1304
36194,W,1800,1850,SE2 1304
64051,Tu,1800,1850,SE2 1304
62027,Tu,1900,1950,SE2 1304
62083,M,1900,1950,SE2 1304
62116,Th,1900,1950,SE2 1304
62301,W,1900,1950,SE2 1304
64052,Tu,1900,1950,SE2 1304
62028,Tu,2000,2050,SE2 1304
62377,Th,2000,2050,SE2 1304
64053,Tu,2000,2050,SE2 1304
69350,TuTh,930,1050,SE2 1306
69027,Tu,1100,1150,SE2 1306
23301,W,1200,1250,SE2 1306
23391,M,1200,1250,SE2 1306
66040,TuTh,1230,1350,SE2 1306
65150,TuTh,1230,1350,SE2 1306
30440,TuTh,1230,1350,SE2 1306
23302,W,1300,1350,SE2 1306
67081,M,1300,1350,SE2 1306
61700,TuTh,1400,1520,SE2 1306
67072,W,1400,1450,SE2 1306
23421,M,1500,1550,SE2 1306
23422,W,1500,1550,SE2 1306
23450,TuTh,1700,1820,SE2 1306
23455,MWF,1700,1750,SE2 1306
52410,Tu,900,1150,SE2 2372
52440,Th,900,1150,SE2 2372
54540,Tu,900,1150,SE2 2372
50520,W,900,1150,SE2 2372
52420,Th,900,1150,SE2 3384
52300,Th,1300,1550,SE2 3384
52350,Tu,1300,1550,SE2 3384
52340,Th,1700,1950,SE2 3384
52430,Tu,1700,1950,SE2 3384
14590,TuTh,800,920,SH 128
40995,TuTh,800,920,SH 128
10880,MWF,900,950,SH 128
15550,TuTh,930,1050,SH 128
15980,TuTh,930,1050,SH 128
6050,F,1000,1050,SH 128
5950,MWF,1100,1150,SH 128
67280,TuTh,1100,1220,SH 128
62029,W,1200,1250,SH 128
62100,F,1200,1250,SH 128
62206,M,1200,1250,SH 128
64054,W,1200,1250,SH 128
5350,TuTh,1230,1350,SH 128
62030,W,1300,1350,SH 128
62101,F,1300,1350,SH 128
62207,M,1300,1350,SH 128
64055,W,1300,1350,SH 128
5083,TuTh,1400,1520,SH 128
30510,MW,1400,1520,SH 128
31181,MW,1400,1520,SH 128
60400,TuTh,1530,1650,SH 128
34183,M,1600,1650,SH 128
62357,F,1600,1650,SH 128
47682,W,1600,1650,SH 128
34184,M,1700,1750,SH 128
62098,Tu,1700,1750,SH 128
62312,Th,1700,1750,SH 128
62358,F,1700,1750,SH 128
62099,Tu,1800,1850,SH 128
62111,M,1800,1850,SH 128
62313,Th,1800,1850,SH 128
62084,Th,1900,1950,SH 128
62112,M,1900,1950,SH 128
62311,Tu,1900,1950,SH 128
62412,W,1900,1950,SH 128
62085,Th,2000,2050,SH 128
62113,M,2000,2050,SH 128
62126,W,2000,2050,SH 128
41390,MWF,800,850,SH 134
17930,TuTh,800,920,SH 134
64040,TuTh,930,1050,SH 134
67120,TuTh,930,1050,SH 134
70200,TuTh,930,1050,SH 134
40485,MWF,1000,1050,SH 134
5394,MWF,1100,1150,SH 134
13975,TuTh,1100,1220,SH 134
10920,TuTh,1100,1220,SH 134
81177,TuTh,1230,1350,SH 134
34750,MWF,1300,1350,SH 134
5183,TuTh,1400,1520,SH 134
6300,W,1400,1450,SH 134
5600,TuTh,1530,1650,SH 134
3015,MW,1600,1720,SH 134
6049,Th,1700,1750,SH 134
34121,Tu,1700,1750,SH 134
16871,Tu,1700,1750,SH 134
34122,Tu,1800,1850,SH 134
16872,Tu,1800,1850,SH 134
10944,TuTh,1300,1650,SH 156
5977,Th,800,1150,SH 166
5978,F,1000,1350,SH 166
5979,W,1000,1350,SH 166
5974,Tu,1300,1650,SH 166
5976,Th,1300,1650,SH 166
37151,F,800,850,SH 174
37152,F,900,950,SH 174
34010,TuTh,930,1050,SH 174
6048,W,1000,1050,SH 174
37161,F,1000,1050,SH 174
34123,W,1100,1150,SH 174
34181,M,1100,1150,SH 174
16873,W,1100,1150,SH 174
26570,TuTh,1100,1220,SH 174
37162,F,1100,1150,SH 174
34124,W,1200,1250,SH 174
16874,W,1200,1250,SH 174
5305,MF,1230,1350,SH 174
61200,TuTh,1230,1350,SH 174
23465,TuTh,1230,1350,SH 174
29870,TuTh,1230,1350,SH 174
5077,W,1300,1350,SH 174
34310,TuTh,1400,1520,SH 174
44538,MWF,1500,1550,SH 174
67260,TuTh,1530,1650,SH 174
62225,F,1600,1650,SH 174
62376,M,1600,1650,SH 174
62208,Th,1800,1850,SH 174
62223,W,1800,1850,SH 174
62351,M,1800,1850,SH 174
62411,Tu,1800,1850,SH 174
62210,Th,1900,1950,SH 174
62221,Tu,1900,1950,SH 174
62352,M,1900,1950,SH 174
62222,Tu,2000,2050,SH 174
62353,M,2000,2050,SH 174
6000,Tu,900,1150,SH 226
6020,W,900,1150,SH 226
6021,F,900,950,SH 226
6001,Th,930,1020,SH 226
6010,Tu,1300,1550,SH 226
6030,W,1300,1550,SH 226
6031,F,1300,1350,SH 226
6011,Th,1400,1450,SH 226
6038,Tu,900,1150,SH 230
6041,W,900,1150,SH 230
6042,F,900,950,SH 230
6039,Th,930,1020,SH 230
6015,Tu,1300,1550,SH 230
6035,W,1300,1550,SH 230
6036,F,1300,1350,SH 230
6016,Th,1400,1450,SH 230
5000,W,900,950,SH 237
5012,Tu,900,950,SH 237
5015,Tu,1000,1050,SH 237
5016,Tu,1100,1150,SH 237
5571,M,1100,1150,SH 237
5045,Th,1200,1250,SH 237
5572,M,1200,1250,SH 237
5054,Th,1300,1350,SH 237
5351,W,1300,1350,SH 237
5573,M,1300,1350,SH 237
5007,M,1400,1450,SH 237
5057,Th,1400,1450,SH 237
5352,W,1400,1450,SH 237
5059,Th,1500,1550,SH 237
5353,W,1500,1550,SH 237
5011,M,1600,1650,SH 237
5551,Tu,900,1150,SH 240
5553,W,900,1150,SH 240
5557,Th,900,1150,SH 240
5552,Tu,1300,1550,SH 240
5554,W,1300,1550,SH 240
5558,Th,1300,1550,SH 240
5555,Tu,1700,1950,SH 240
5556,W,1700,1950,SH 240
9720,TuTh,1000,1150,SH 267
9955,TuTh,1230,1350,SH 267
9721,TuTh,1400,1650,SH 267
5850,Tu,900,1150,SH 272
5853,W,900,1150,SH 272
5856,Th,900,1150,SH 272
5860,F,900,1150,SH 272
5851,Tu,1300,1550,SH 272
5854,W,1300,1550,SH 272
5857,Th,1300,1550,SH 272
5861,F,1300,1550,SH 272
5852,Tu,1700,1950,SH 272
5855,W,1700,1950,SH 272
5858,Th,1700,1950,SH 272
5862,M,1700,1950,SH 272
89085,WTh,900,1050,SH 279
89070,MTu,1000,1150,SH 279
89075,MTu,1200,1350,SH 279
89095,ThF,1200,1350,SH 279
89080,TuF,1830,2020,SH 279
89090,WTh,1830,2020,SH 279
5962,Th,900,1250,SH 288
5964,Tu,900,1250,SH 288
5961,W,1000,1350,SH 288
5963,Th,1330,1720,SH 288
5965,Tu,1330,1720,SH 288
9709,TuTh,930,1050,SH 351
9710,Th,1100,1250,SH 351
9975,Tu,1100,1220,SH 351
5864,Tu,1600,1850,SH 351
10980,W,1200,1250,SPH 105
10910,M,1730,1920,SPH 105
44270,MWF,800,850,SSH 100
