Code,Days,Times,Location
36062,M,"['14:00', '14:50']",ICS 192
36063,M,"['15:00', '15:50']",ICS 192
34166,F,"['14:00', '14:50']",ICS 192
34167,F,"['15:00', '15:50']",ICS 192
36066,F,"['14:00', '14:50']",ICS 192
36067,F,"['15:00', '15:50']",ICS 192
13265,TuTh,"['08:00', '09:20']",ICS 213
13266,TuTh,"['09:30', '10:20']",ICS 213
13268,TuTh,"['10:30', '11:50']",ICS 213
13269,TuTh,"['12:00', '12:50']",ICS 213
13271,TuTh,"['13:00', '14:20']",ICS 213
13272,TuTh,"['14:30', '15:20']",ICS 213
16302,TuTh,"['15:30', '16:50']",ICS 213
13610,MWF,"['13:00', '13:50']",ICS 213
13250,MW,"['08:00', '09:20']",ICS 213
13251,MW,"['09:30', '10:20']",ICS 213
13253,MW,"['10:30', '11:50']",ICS 213
13254,MW,"['12:00', '12:50']",ICS 213
13256,MW,"['14:00', '15:20']",ICS 213
13257,MW,"['15:30', '16:20']",ICS 213
15454,F,"['14:00', '14:50']",ICS 213
19680,F,"['09:00', '10:50']",ICS 213
26920,W,"['13:00', '15:50']",KH 126
26960,W,"['13:00', '13:50']",KH 126
27030,W,"['16:00', '18:50']",KH 126
28255,W,"['09:00', '11:50']",KH 126
26710,TuTh,"['09:30', '10:50']",KH 126
26940,Tu,"['11:00', '13:50']",KH 126
28270,Tu,"['16:00', '18:50']",KH 126
60724,Th,"['16:00', '18:50']",KH 126
26700,Th,"['11:00', '13:50']",KH 126
27045,Th,"['16:00', '18:50']",KH 126
27010,M,"['16:00', '18:50']",KH 126
27055,Th,"['13:00', '15:50']",KH 200E
27020,W,"['13:00', '15:50']",KH 300E
27005,Tu,"['13:00', '15:50']",KH 300E
27075,Tu,"['16:00', '18:50']",KH 300E
27442,Tu,"['16:00', '18:50']",KH 300E
28260,Th,"['13:00', '15:50']",KH 300E
28671,F,"['13:00', '15:50']",KH 300E
3050,TuTh,"['08:30', '09:50']",MAB 125
3055,TuTh,"['10:00', '11:20']",MAB 125
3051,MW,"['10:00', '11:20']",MAB 125
3053,MW,"['11:30', '12:50']",MAB 125
3054,TuTh,"['08:30', '09:50']",MAB 129
3252,TuTh,"['15:00', '16:20']",MAB 129
3613,Th,"['10:00', '12:50']",MAB 129
3052,MW,"['08:30', '09:50']",MAB 129
3135,MW,"['10:30', '11:50']",MAB 129
3140,MW,"['14:30', '15:50']",MAB 129
2132,TuTh,"['11:00', '12:20']",MAB 302
16405,TuTh,"['09:30', '10:50']",MDE AUD
16885,TuTh,"['11:00', '12:20']",MDE AUD
18071,TuTh,"['12:30', '13:50']",MDE AUD
18688,TuTh,"['12:30', '13:50']",MDE AUD
19450,TuTh,"['15:30', '16:50']",MDE AUD
16400,Tu,"['14:00', '14:50']",MDE AUD
19925,Th,"['14:00', '15:20']",MDE AUD
13960,MW,"['12:30', '13:50']",MDE AUD
14520,MW,"['09:30', '10:50']",MDE AUD
14580,MW,"['11:00', '12:20']",MDE AUD
15570,MW,"['15:30', '16:50']",MDE AUD
15985,MW,"['15:30', '16:50']",MDE AUD
18310,MW,"['14:00', '15:20']",MDE AUD
13620,F,"['12:00', '12:50']",MDE AUD
14380,F,"['12:00', '12:50']",MDE AUD
15025,F,"['15:00', '16:20']",MDE AUD
17445,F,"['09:00', '10:20']",MDE AUD
15591,F,"['13:30', '14:50']",MDE AUD
16100,F,"['13:30', '14:50']",MDE AUD
19305,F,"['10:30', '11:50']",MDE AUD
10945,Th,"['10:00', '10:50']",MH 1246
19690,Th,"['10:00', '10:50']",MH 1246
48543,Th,"['10:00', '10:50']",MH 1246
10942,MW,"['13:00', '13:50']",MH 1246
4280,W,"['15:00', '16:50']",MM 116
4350,W,"['11:00', '12:50']",MM 116
20135,TuTh,"['09:30', '10:50']",MM 116
4080,TuTh,"['11:00', '12:20']",MM 116
4300,TuTh,"['12:30', '13:50']",MM 116
4340,TuTh,"['14:00', '15:20']",MM 116
4762,Th,"['15:30', '18:20']",MM 116
20149,MW,"['14:00', '14:50']",MM 116
4045,MW,"['09:00', '09:50']",MM 116
4046,MW,"['10:00', '10:50']",MM 116
20177,M,"['12:00', '13:50']",MM 116
4024,F,"['09:00', '09:50']",MM 116
4030,F,"['10:00', '10:50']",MM 116
4036,F,"['11:00', '11:50']",MM 116
4040,F,"['12:00', '12:50']",MM 116
4840,W,"['19:00', '20:50']",MM 218
4600,W,"['19:00', '21:50']",MM 220A
4610,W,"['16:00', '17:50']",MM 220A
4370,TuTh,"['19:00', '21:50']",MM 220A
4570,Tu,"['17:30', '19:20']",MM 220A
4572,Th,"['15:30', '17:20']",MM 220A
4380,M,"['19:00', '21:50']",MM 220A
4680,W,"['13:30', '16:20']",MM 302
4708,Tu,"['14:00', '16:50']",MM 302
4050,TuTh,"['09:30', '10:50']",MM 316
4062,TuTh,"['11:00', '12:20']",MM 316
4290,Th,"['13:00', '14:50']",MM 316
4052,F,"['09:00', '09:50']",MM 316
4054,F,"['10:00', '10:50']",MM 316
4064,F,"['11:00', '11:50']",MM 316
4066,F,"['12:00', '12:50']",MM 316
2285,TuTh,"['14:00', '15:20']",MOB 122
2650,MW,"['14:00', '15:50']",MOB 122
4100,MW,"['09:00', '10:20']",MOB 122
4047,F,"['11:00', '11:50']",MOB 122
4048,F,"['12:00', '12:50']",MOB 122
4102,F,"['09:00', '09:50']",MOB 122
4104,F,"['10:00', '10:50']",MOB 122
38945,W,"['12:30', '15:20']",MPAA 120
38950,W,"['19:00', '21:50']",MPAA 120
38003,Tu,"['12:30', '15:20']",MPAA 120
38951,Tu,"['08:00', '10:50']",MPAA 120
38007,Th,"['12:30', '15:20']",MPAA 120
38582,W,"['12:30', '15:20']",MPAA 130
38733,W,"['15:30', '18:20']",MPAA 130
38646,Tu,"['12:30', '15:20']",MPAA 130
38588,M,"['12:30', '15:20']",MPAA 130
12028,W,"['12:00', '12:50']",MPAA 320
12031,W,"['14:00', '14:50']",MPAA 320
12035,MWF,"['10:00', '10:50']",MPAA 320
12080,MWF,"['13:00', '13:50']",MPAA 320
12100,MWF,"['11:00', '11:50']",MPAA 320
12008,M,"['14:00', '14:50']",MPAA 320
12840,M,"['17:00', '19:50']",MPAA 320
12029,F,"['14:00', '14:50']",MPAA 320
12032,F,"['12:00', '12:50']",MPAA 320
12009,W,"['11:00', '11:50']",MPAA 330
71140,TuTh,"['17:00', '18:20']",MPAA 330
69370,TuTh,"['17:00', '18:20']",MPAA 330
70475,Th,"['19:00', '21:50']",MPAA 330
12007,MWF,"['10:00', '10:50']",MPAA 330
12140,MWF,"['14:00', '14:50']",MPAA 330
12001,M,"['11:00', '11:50']",MPAA 330
12002,M,"['12:00', '12:50']",MPAA 330
12834,M,"['16:30', '19:20']",MPAA 330
89601,MW,"['15:00', '16:50']",MS2 369AB
48420,MWF,"['09:00', '09:50']",MSTB 110
47459,F,"['18:00', '18:50']",MSTB 110
47460,F,"['12:00', '12:50']",MSTB 110
48421,F,"['10:00', '10:50']",MSTB 110
44718,TuTh,"['13:00', '13:50']",MSTB 114
44719,TuTh,"['14:00', '14:50']",MSTB 114
44724,TuTh,"['15:00', '15:50']",MSTB 114
44725,TuTh,"['16:00', '16:50']",MSTB 114
44816,TuTh,"['10:00', '10:50']",MSTB 114
44820,TuTh,"['11:00', '11:50']",MSTB 114
44804,Tu,"['19:00', '20:20']",MSTB 114
20152,MWF,"['12:00', '12:50']",MSTB 114
20179,MWF,"['13:00', '13:50']",MSTB 114
20181,MWF,"['14:00', '14:50']",MSTB 114
20182,MWF,"['13:00', '13:50']",MSTB 114
44815,MWF,"['10:00', '10:50']",MSTB 114
44818,MWF,"['11:00', '11:50']",MSTB 114
48505,MW,"['15:30', '16:50']",MSTB 114
47473,W,"['08:00', '10:50']",MSTB 117
47475,W,"['11:00', '13:50']",MSTB 117
47477,W,"['14:30', '17:20']",MSTB 117
47478,W,"['18:00', '20:50']",MSTB 117
47465,Tu,"['08:00', '10:50']",MSTB 117
47467,Tu,"['11:00', '13:50']",MSTB 117
47469,Tu,"['14:30', '17:20']",MSTB 117
47470,Tu,"['18:00', '20:50']",MSTB 117
47481,Th,"['08:00', '10:50']",MSTB 117
47483,Th,"['11:00', '13:50']",MSTB 117
47487,Th,"['14:30', '17:20']",MSTB 117
47488,Th,"['18:00', '20:50']",MSTB 117
47461,M,"['15:00', '17:50']",MSTB 117
47463,M,"['18:00', '20:50']",MSTB 117
47489,F,"['08:00', '10:50']",MSTB 117
47491,F,"['11:00', '13:50']",MSTB 117
47492,F,"['14:30', '17:20']",MSTB 117
47494,F,"['18:00', '20:50']",MSTB 117
41036,W,"['13:00', '13:50']",MSTB 118
47453,W,"['11:00', '11:50']",MSTB 118
5580,TuTh,"['14:00', '15:20']",MSTB 118
13500,TuTh,"['17:00', '18:20']",MSTB 118
42110,TuTh,"['12:30', '13:50']",MSTB 118
17345,TuTh,"['09:30', '10:50']",MSTB 118
47457,TuTh,"['11:00', '12:20']",MSTB 118
67310,TuTh,"['15:30', '16:50']",MSTB 118
40580,MWF,"['12:00', '12:50']",MSTB 118
36280,MW,"['15:30', '16:50']",MSTB 118
18347,M,"['10:00', '10:50']",MSTB 118
18348,M,"['11:00', '11:50']",MSTB 118
47506,M,"['09:00', '09:50']",MSTB 118
34291,F,"['08:00', '08:50']",MSTB 118
34292,F,"['09:00', '09:50']",MSTB 118
34293,F,"['10:00', '10:50']",MSTB 118
34294,F,"['11:00', '11:50']",MSTB 118
17957,F,"['15:00', '15:50']",MSTB 118
37241,F,"['13:00', '13:50']",MSTB 118
37242,F,"['14:00', '14:50']",MSTB 118
37511,F,"['13:00', '13:50']",MSTB 118
37512,F,"['14:00', '14:50']",MSTB 118
13557,W,"['13:00', '13:50']",MSTB 120
16783,W,"['14:00', '14:50']",MSTB 120
16886,W,"['08:00', '08:50']",MSTB 120
16887,W,"['12:00', '12:50']",MSTB 120
18325,W,"['17:00', '17:50']",MSTB 120
18326,W,"['18:00', '18:50']",MSTB 120
13940,TuTh,"['09:30', '10:50']",MSTB 120
14565,TuTh,"['15:30', '16:50']",MSTB 120
14566,TuTh,"['17:00', '17:20']",MSTB 120
14775,TuTh,"['11:00', '12:50']",MSTB 120
17780,TuTh,"['14:00', '15:20']",MSTB 120
16781,Tu,"['08:00', '08:50']",MSTB 120
17340,Tu,"['19:00', '21:50']",MSTB 120
15551,Tu,"['13:00', '13:50']",MSTB 120
17350,Th,"['19:00', '21:50']",MSTB 120
13082,Th,"['08:00', '08:50']",MSTB 120
15412,Th,"['08:00', '08:50']",MSTB 120
15981,Th,"['13:00', '13:50']",MSTB 120
17912,Th,"['08:00', '08:50']",MSTB 120
13525,MWF,"['11:00', '11:50']",MSTB 120
14780,MW,"['15:00', '16:50']",MSTB 120
19490,MW,"['09:30', '10:50']",MSTB 120
13536,M,"['13:00', '13:50']",MSTB 120
13537,M,"['14:00', '14:50']",MSTB 120
13546,M,"['17:00', '18:20']",MSTB 120
13547,M,"['18:30', '19:50']",MSTB 120
17146,M,"['12:00', '12:50']",MSTB 120
14521,F,"['09:00', '09:50']",MSTB 120
14531,F,"['12:00', '12:50']",MSTB 120
15101,F,"['13:00', '13:50']",MSTB 120
15102,F,"['14:00', '14:50']",MSTB 120
35351,F,"['13:00', '13:50']",MSTB 120
35352,F,"['14:00', '14:50']",MSTB 120
16841,F,"['10:00', '10:50']",MSTB 120
16842,F,"['15:00', '15:50']",MSTB 120
16843,F,"['16:00', '16:50']",MSTB 120
17346,F,"['08:00', '08:50']",MSTB 120
44290,TuTh,"['10:00', '10:50']",MSTB 122
44292,TuTh,"['13:00', '13:50']",MSTB 122
44294,TuTh,"['11:00', '11:50']",MSTB 122
44298,TuTh,"['14:00', '14:50']",MSTB 122
44330,TuTh,"['16:00', '16:50']",MSTB 122
44332,TuTh,"['17:00', '17:50']",MSTB 122
44452,TuTh,"['09:00', '09:50']",MSTB 122
44474,TuTh,"['12:00', '12:50']",MSTB 122
44496,TuTh,"['15:00', '15:50']",MSTB 122
44450,MWF,"['15:00', '15:50']",MSTB 122
44472,MWF,"['12:00', '12:50']",MSTB 122
44494,MWF,"['09:00', '09:50']",MSTB 122
44566,MWF,"['10:00', '10:50']",MSTB 122
44652,MWF,"['11:00', '11:50']",MSTB 122
44267,MW,"['14:00', '14:50']",MSTB 122
44272,MW,"['13:00', '13:50']",MSTB 122
44274,MW,"['16:00', '16:50']",MSTB 122
44276,MW,"['17:00', '17:50']",MSTB 122
44278,MW,"['18:00', '18:50']",MSTB 122
44112,TuTh,"['16:00', '16:50']",MSTB 124
44223,TuTh,"['11:00', '11:50']",MSTB 124
44224,TuTh,"['10:00', '10:50']",MSTB 124
44227,TuTh,"['18:00', '18:50']",MSTB 124
44246,TuTh,"['17:00', '17:50']",MSTB 124
44247,TuTh,"['09:00', '09:50']",MSTB 124
44312,TuTh,"['12:00', '12:50']",MSTB 124
44314,TuTh,"['13:00', '13:50']",MSTB 124
44318,TuTh,"['14:00', '14:50']",MSTB 124
44320,TuTh,"['15:00', '15:50']",MSTB 124
44434,MWF,"['11:00', '11:50']",MSTB 124
15205,MW,"['08:30', '09:50']",MSTB 124
44262,MW,"['15:00', '15:50']",MSTB 124
44264,MW,"['16:00', '16:50']",MSTB 124
44266,MW,"['17:00', '17:50']",MSTB 124
44324,MW,"['13:00', '13:50']",MSTB 124
44326,MW,"['14:00', '14:50']",MSTB 124
42141,F,"['14:00', '14:50']",MSTB 124
45390,F,"['13:00', '13:50']",MSTB 124
47272,W,"['17:00', '18:50']",MSTB 125
47273,W,"['19:00', '20:50']",MSTB 125
47286,W,"['09:00', '10:50']",MSTB 125
47287,W,"['11:00', '12:50']",MSTB 125
47288,W,"['13:00', '14:50']",MSTB 125
47289,W,"['15:00', '16:50']",MSTB 125
47266,Tu,"['09:00', '10:50']",MSTB 125
47267,Tu,"['11:00', '12:50']",MSTB 125
47268,Tu,"['13:00', '14:50']",MSTB 125
47269,Tu,"['15:00', '16:50']",MSTB 125
47270,Tu,"['17:00', '18:50']",MSTB 125
47271,Tu,"['19:00', '20:50']",MSTB 125
47274,Th,"['09:00', '10:50']",MSTB 125
47275,Th,"['11:00', '12:50']",MSTB 125
47276,Th,"['13:00', '14:50']",MSTB 125
47277,Th,"['15:00', '16:50']",MSTB 125
47278,Th,"['17:00', '18:50']",MSTB 125
47283,Th,"['19:00', '20:50']",MSTB 125
47263,M,"['15:00', '16:50']",MSTB 125
47264,M,"['17:00', '18:50']",MSTB 125
47265,M,"['19:00', '20:50']",MSTB 125
47279,F,"['09:00', '10:50']",MSTB 125
47280,F,"['11:00', '12:50']",MSTB 125
47281,F,"['13:00', '14:50']",MSTB 125
47282,F,"['15:00', '16:50']",MSTB 125
47284,F,"['17:00', '18:50']",MSTB 125
47285,F,"['19:00', '20:50']",MSTB 125
47194,W,"['14:30', '17:20']",MSTB 129
47196,W,"['18:00', '20:50']",MSTB 129
47186,Tu,"['11:00', '13:50']",MSTB 129
47188,Tu,"['14:30', '17:20']",MSTB 129
47190,Tu,"['18:00', '20:50']",MSTB 129
47201,Th,"['18:00', '20:50']",MSTB 129
47206,Th,"['14:30', '17:20']",MSTB 129
47183,M,"['18:00', '20:50']",MSTB 129
47202,F,"['08:00', '10:50']",MSTB 129
47203,F,"['11:00', '13:50']",MSTB 129
47204,F,"['14:30', '17:20']",MSTB 129
47205,F,"['18:00', '20:50']",MSTB 129
47191,W,"['08:00', '10:50']",MSTB 133
47192,W,"['11:00', '13:50']",MSTB 133
47193,W,"['14:30', '17:20']",MSTB 133
47195,W,"['18:00', '20:50']",MSTB 133
47184,Tu,"['08:00', '10:50']",MSTB 133
47185,Tu,"['11:00', '13:50']",MSTB 133
47187,Tu,"['14:30', '17:20']",MSTB 133
47189,Tu,"['18:00', '20:50']",MSTB 133
47197,Th,"['08:00', '10:50']",MSTB 133
47198,Th,"['11:00', '13:50']",MSTB 133
47199,Th,"['14:30', '17:20']",MSTB 133
47200,Th,"['18:00', '20:50']",MSTB 133
47181,M,"['14:30', '17:20']",MSTB 133
47182,M,"['18:00', '20:50']",MSTB 133
47781,WF,"['14:00', '15:50']",MSTB 210
42136,W,"['09:00', '11:50']",MSTB 210
49200,TuTh,"['14:00', '15:20']",MSTB 210
49205,TuTh,"['12:30', '13:50']",MSTB 210
47780,M,"['14:00', '15:50']",MSTB 210
16791,W,"['11:00', '13:50']",MSTB 224
16792,W,"['14:00', '16:50']",MSTB 224
15583,W,"['20:30', '21:50']",MSTB 224
17924,W,"['17:00', '18:50']",MSTB 224
13601,Tu,"['08:00', '10:50']",MSTB 224
13602,Tu,"['14:00', '16:50']",MSTB 224
17922,Tu,"['18:00', '19:50']",MSTB 224
17923,Tu,"['20:00', '21:50']",MSTB 224
18414,Tu,"['11:00', '11:50']",MSTB 224
19501,Tu,"['08:00', '10:50']",MSTB 224
19502,Tu,"['14:00', '16:50']",MSTB 224
13603,Th,"['14:00', '16:50']",MSTB 224
16793,Th,"['08:00', '10:50']",MSTB 224
15449,Th,"['13:00', '13:50']",MSTB 224
15582,Th,"['19:00', '20:20']",MSTB 224
19503,Th,"['14:00', '16:50']",MSTB 224
15441,M,"['12:00', '12:50']",MSTB 224
15931,M,"['12:00', '12:50']",MSTB 224
18411,M,"['09:00', '09:50']",MSTB 224
18412,M,"['12:00', '12:50']",MSTB 224
18413,M,"['13:00', '13:50']",MSTB 224
13604,F,"['16:00', '18:50']",MSTB 224
15584,F,"['08:00', '09:20']",MSTB 224
19504,F,"['16:00', '18:50']",MSTB 224
40610,Tu,"['14:00', '15:50']",MSTB 226
40611,Tu,"['16:00', '17:50']",MSTB 226
5109,W,"['15:30', '16:50']",NS1 2108
5110,W,"['11:00', '12:20']",NS1 2108
5111,W,"['12:30', '13:50']",NS1 2108
5112,W,"['14:00', '15:20']",NS1 2108
5114,W,"['17:00', '18:20']",NS1 2108
5122,W,"['09:30', '10:50']",NS1 2108
81109,W,"['15:30', '16:50']",NS1 2108
81110,W,"['11:00', '12:20']",NS1 2108
81111,W,"['12:30', '13:50']",NS1 2108
81112,W,"['14:00', '15:20']",NS1 2108
81114,W,"['17:00', '18:20']",NS1 2108
81122,W,"['09:30', '10:50']",NS1 2108
5103,Tu,"['11:00', '12:20']",NS1 2108
5106,Tu,"['14:00', '15:20']",NS1 2108
5108,Tu,"['17:00', '18:20']",NS1 2108
5123,Tu,"['12:30', '13:50']",NS1 2108
81103,Tu,"['11:00', '12:20']",NS1 2108
81106,Tu,"['14:00', '15:20']",NS1 2108
81108,Tu,"['17:00', '18:20']",NS1 2108
81123,Tu,"['12:30', '13:50']",NS1 2108
5116,Th,"['11:00', '12:20']",NS1 2108
5118,Th,"['12:30', '13:50']",NS1 2108
5119,Th,"['14:00', '15:20']",NS1 2108
5120,Th,"['17:00', '18:20']",NS1 2108
81116,Th,"['11:00', '12:20']",NS1 2108
81118,Th,"['12:30', '13:50']",NS1 2108
81119,Th,"['14:00', '15:20']",NS1 2108
81120,Th,"['17:00', '18:20']",NS1 2108
5101,M,"['11:00', '12:20']",NS1 2108
5102,M,"['14:00', '15:20']",NS1 2108
5104,M,"['12:30', '13:50']",NS1 2108
5107,M,"['15:30', '16:50']",NS1 2108
5115,M,"['17:00', '18:20']",NS1 2108
81101,M,"['11:00', '12:20']",NS1 2108
81102,M,"['14:00', '15:20']",NS1 2108
81104,M,"['12:30', '13:50']",NS1 2108
81107,M,"['15:30', '16:50']",NS1 2108
81115,M,"['17:00', '18:20']",NS1 2108
5105,F,"['10:00', '11:20']",NS1 2108
5113,F,"['15:30', '16:50']",NS1 2108
5117,F,"['17:00', '18:20']",NS1 2108
5121,F,"['14:00', '15:20']",NS1 2108
5124,F,"['12:30', '13:50']",NS1 2108
81105,F,"['10:00', '11:20']",NS1 2108
81113,F,"['15:30', '16:50']",NS1 2108
81117,F,"['17:00', '18:20']",NS1 2108
81121,F,"['14:00', '15:20']",NS1 2108
81124,F,"['12:30', '13:50']",NS1 2108
40612,W,"['14:00', '15:50']",NS1 2144
40613,W,"['16:00', '17:50']",NS1 2144
5869,Tu,"['09:30', '12:20']",NS1 2144
40606,M,"['13:00', '13:50']",NS1 2144
40607,M,"['14:00', '14:50']",NS1 2144
40608,M,"['16:00', '16:50']",NS1 2144
40609,M,"['17:00', '17:50']",NS1 2144
40956,F,"['13:00', '14:50']",NS1 2144
40957,F,"['15:00', '16:50']",NS1 2144
8500,W,"['12:00', '12:50']",NS2 4201
8550,Th,"['11:00', '12:20']",NS2 4201
8512,F,"['12:00', '12:50']",NS2 4201
52110,W,"['18:30', '21:20']",PCB 1100
60080,TuTh,"['09:30', '10:50']",PCB 1100
34180,TuTh,"['18:30', '19:50']",PCB 1100
42025,TuTh,"['12:30', '13:50']",PCB 1100
62220,TuTh,"['15:30', '16:50']",PCB 1100
62235,TuTh,"['11:00', '12:20']",PCB 1100
54170,TuTh,"['14:00', '15:20']",PCB 1100
68260,TuTh,"['08:00', '09:20']",PCB 1100
70170,TuTh,"['17:00', '18:20']",PCB 1100
69090,TuTh,"['09:30', '10:50']",PCB 1100
13545,MWF,"['15:00', '15:50']",PCB 1100
40740,MWF,"['08:00', '08:50']",PCB 1100
22220,MWF,"['11:00', '11:50']",PCB 1100
34220,MWF,"['09:00', '09:50']",PCB 1100
16860,MWF,"['14:00', '14:50']",PCB 1100
26600,MWF,"['11:00', '11:50']",PCB 1100
44288,MWF,"['16:00', '16:50']",PCB 1100
47450,MWF,"['13:00', '13:50']",PCB 1100
69060,MWF,"['10:00', '10:50']",PCB 1100
34610,TuTh,"['11:00', '12:20']",PCB 1200
34770,TuTh,"['12:30', '13:50']",PCB 1200
34850,TuTh,"['09:30', '10:50']",PCB 1200
34860,TuTh,"['17:00', '18:20']",PCB 1200
44111,TuTh,"['15:00', '15:50']",PCB 1200
13121,Th,"['08:00', '08:50']",PCB 1200
15431,Th,"['08:00', '08:50']",PCB 1200
17946,Th,"['08:00', '08:50']",PCB 1200
34670,MW,"['09:30', '10:50']",PCB 1200
34690,MW,"['17:00', '18:20']",PCB 1200
34780,MW,"['11:00', '12:20']",PCB 1200
36600,MW,"['09:30', '10:50']",PCB 1200
60155,M,"['13:00', '15:50']",PCB 1200
16477,M,"['19:00', '20:50']",PCB 1200
36011,F,"['09:00', '09:50']",PCB 1200
36012,F,"['10:00', '10:50']",PCB 1200
36013,F,"['11:00', '11:50']",PCB 1200
36014,F,"['12:00', '12:50']",PCB 1200
36015,F,"['13:00', '13:50']",PCB 1200
36016,F,"['14:00', '14:50']",PCB 1200
16406,W,"['19:00', '19:50']",PCB 1300
16410,W,"['20:00', '21:50']",PCB 1300
16651,W,"['15:00', '15:50']",PCB 1300
13081,W,"['14:00', '14:50']",PCB 1300
15411,W,"['14:00', '14:50']",PCB 1300
15523,W,"['16:00', '16:50']",PCB 1300
17911,W,"['14:00', '14:50']",PCB 1300
13548,Tu,"['15:30', '16:50']",PCB 1300
13549,Tu,"['18:30', '19:50']",PCB 1300
16425,Tu,"['08:00', '09:50']",PCB 1300
16426,Tu,"['10:00', '11:50']",PCB 1300
16472,Tu,"['12:00', '12:50']",PCB 1300
15521,Tu,"['17:00', '17:50']",PCB 1300
17901,Tu,"['13:00', '13:50']",PCB 1300
17902,Tu,"['14:00', '14:50']",PCB 1300
16407,Th,"['19:00', '19:50']",PCB 1300
16411,Th,"['20:00', '21:50']",PCB 1300
16473,Th,"['08:00', '08:50']",PCB 1300
13103,Th,"['14:00', '14:50']",PCB 1300
13122,Th,"['09:00', '09:50']",PCB 1300
13123,Th,"['10:00', '10:50']",PCB 1300
15421,Th,"['13:00', '13:50']",PCB 1300
15422,Th,"['15:00', '15:50']",PCB 1300
15432,Th,"['09:00', '09:50']",PCB 1300
15433,Th,"['10:00', '10:50']",PCB 1300
15522,Th,"['18:00', '18:50']",PCB 1300
17904,Th,"['11:00', '11:50']",PCB 1300
17905,Th,"['12:00', '12:50']",PCB 1300
17921,Th,"['16:00', '17:50']",PCB 1300
17947,Th,"['09:00', '09:50']",PCB 1300
17948,Th,"['10:00', '10:50']",PCB 1300
13970,MW,"['11:00', '12:20']",PCB 1300
14515,MW,"['12:30', '13:50']",PCB 1300
14517,MW,"['17:00', '18:20']",PCB 1300
16855,MW,"['08:00', '09:20']",PCB 1300
18280,MW,"['09:30', '10:50']",PCB 1300
17087,M,"['19:00', '19:50']",PCB 1300
13181,M,"['15:00', '15:50']",PCB 1300
13182,M,"['16:00', '16:50']",PCB 1300
13184,M,"['14:00', '14:50']",PCB 1300
18371,M,"['15:00', '15:50']",PCB 1300
18372,M,"['16:00', '16:50']",PCB 1300
18374,M,"['14:00', '14:50']",PCB 1300
13539,F,"['13:00', '13:50']",PCB 1300
16493,F,"['11:00', '11:50']",PCB 1300
16856,F,"['08:00', '08:50']",PCB 1300
17147,F,"['10:00', '10:50']",PCB 1300
13086,F,"['16:00', '16:50']",PCB 1300
13185,F,"['14:00', '14:50']",PCB 1300
15416,F,"['16:00', '16:50']",PCB 1300
15524,F,"['15:00', '15:50']",PCB 1300
17916,F,"['16:00', '16:50']",PCB 1300
18281,F,"['12:00', '12:50']",PCB 1300
18375,F,"['14:00', '14:50']",PCB 1300
60200,TuTh,"['12:30', '13:50']",PSCB 120
5866,TuTh,"['11:00', '12:20']",PSCB 120
42170,TuTh,"['11:00', '12:20']",PSCB 120
13000,TuTh,"['09:30', '10:50']",PSCB 120
15990,TuTh,"['14:00', '15:20']",PSCB 120
44657,TuTh,"['08:00', '08:50']",PSCB 120
70470,TuTh,"['15:30', '16:50']",PSCB 120
47455,Tu,"['17:00', '17:50']",PSCB 120
47456,Th,"['17:00', '17:50']",PSCB 120
60158,MWF,"['14:00', '14:50']",PSCB 120
42125,MWF,"['10:00', '10:50']",PSCB 120
44656,MWF,"['16:00', '16:50']",PSCB 120
35380,MW,"['17:00', '18:20']",PSCB 120
47451,W,"['09:00', '09:50']",PSCB 140
47452,W,"['10:00', '10:50']",PSCB 140
17883,TuTh,"['15:30', '16:50']",PSCB 140
30390,TuTh,"['12:30', '13:50']",PSCB 140
30450,TuTh,"['11:00', '12:20']",PSCB 140
47660,TuTh,"['09:00', '10:20']",PSCB 140
5064,Th,"['14:00', '14:50']",PSCB 140
44790,M,"['14:00', '15:50']",PSCB 140
47507,M,"['16:00', '16:50']",PSCB 140
42190,F,"['11:00', '11:50']",PSCB 140
13183,F,"['09:00', '09:50']",PSCB 140
18373,F,"['09:00', '09:50']",PSCB 140
37232,F,"['10:00', '10:50']",PSCB 140
37502,F,"['10:00', '10:50']",PSCB 140
20044,TuTh,"['15:30', '16:50']",PSCB 210
20048,TuTh,"['11:00', '12:20']",PSCB 210
20050,TuTh,"['09:30', '10:50']",PSCB 210
20051,TuTh,"['12:30', '13:50']",PSCB 210
20143,TuTh,"['14:00', '15:20']",PSCB 210
20043,MWF,"['16:00', '16:50']",PSCB 210
20049,MWF,"['10:00', '10:50']",PSCB 210
20052,MWF,"['13:00', '13:50']",PSCB 210
20098,MWF,"['14:00', '14:50']",PSCB 210
20100,MWF,"['15:00', '15:50']",PSCB 210
20134,MWF,"['12:00', '12:50']",PSCB 210
42710,MWF,"['11:00', '11:50']",PSCB 210
33357,TuTh,"['08:00', '09:20']",PSCB 220
33358,TuTh,"['09:30', '10:50']",PSCB 220
33359,TuTh,"['11:00', '12:20']",PSCB 220
33360,TuTh,"['12:30', '13:50']",PSCB 220
33361,TuTh,"['14:00', '15:20']",PSCB 220
33362,TuTh,"['15:30', '16:50']",PSCB 220
33363,TuTh,"['17:00', '18:20']",PSCB 220
33347,MWF,"['08:00', '08:50']",PSCB 220
33348,MWF,"['09:00', '09:50']",PSCB 220
33349,MWF,"['10:00', '10:50']",PSCB 220
33350,MWF,"['11:00', '11:50']",PSCB 220
