Code,Days,Times,Location
20135,TuTh,9:30-10:50 ,MM 116
4080,TuTh,11:00-12:20p,MM 116
4300,TuTh,12:30- 1:50p,MM 116
4340,TuTh,2:00- 3:20p,MM 116
4762,Th,3:30- 6:20p,MM 116
20149,MW,2:00- 2:50p,MM 116
4045,MW,9:00- 9:50 ,MM 116
4046,MW,10:00-10:50 ,MM 116
20177,M,12:00- 1:50p,MM 116
4024,F,9:00- 9:50 ,MM 116
4030,F,10:00-10:50 ,MM 116
4036,F,11:00-11:50 ,MM 116
4040,F,12:00-12:50p,MM 116
4840,W,7:00- 8:50p,MM 218
4600,W,7:00- 9:50p,MM 220A
4610,W,4:00- 5:50p,MM 220A
4370,TuTh,7:00- 9:50p,MM 220A
4570,Tu,5:30- 7:20p,MM 220A
4572,Th,3:30- 5:20p,MM 220A
4380,M,7:00- 9:50p,MM 220A
4680,W,1:30- 4:20p,MM 302
4708,Tu,2:00- 4:50p,MM 302
4050,TuTh,9:30-10:50 ,MM 316
4062,TuTh,11:00-12:20p,MM 316
4290,Th,1:00- 2:50p,MM 316
4052,F,9:00- 9:50 ,MM 316
4054,F,10:00-10:50 ,MM 316
4064,F,11:00-11:50 ,MM 316
4066,F,12:00-12:50p,MM 316
2285,TuTh,2:00- 3:20p,MOB 122
2650,MW,2:00- 3:50p,MOB 122
4100,MW,9:00-10:20 ,MOB 122
4047,F,11:00-11:50 ,MOB 122
4048,F,12:00-12:50p,MOB 122
4102,F,9:00- 9:50 ,MOB 122
4104,F,10:00-10:50 ,MOB 122
38945,W,12:30- 3:20p,MPAA 120
38950,W,7:00- 9:50p,MPAA 120
38003,Tu,12:30- 3:20p,MPAA 120
38951,Tu,8:00-10:50 ,MPAA 120
38007,Th,12:30- 3:20p,MPAA 120
38582,W,12:30- 3:20p,MPAA 130
38733,W,3:30- 6:20p,MPAA 130
38646,Tu,12:30- 3:20p,MPAA 130
38588,M,12:30- 3:20p,MPAA 130
12028,W,12:00-12:50p,MPAA 320
12031,W,2:00- 2:50p,MPAA 320
12035,MWF,10:00-10:50 ,MPAA 320
12080,MWF,1:00- 1:50p,MPAA 320
12100,MWF,11:00-11:50 ,MPAA 320
12008,M,2:00- 2:50p,MPAA 320
12840,M,5:00- 7:50p,MPAA 320
12029,F,2:00- 2:50p,MPAA 320
12032,F,12:00-12:50p,MPAA 320
61310,TuTh,2:00- 3:20pTuTh 2:00- 3:20p,MPAA 320MPAA 330
61320,TuTh,3:30- 4:50pTuTh 3:30- 4:50p,MPAA 320MPAA 330
12000,TuTh,11:00-12:20pTuTh 11:00-12:20p,MPAA 320MPAA 330
12012,TuTh,9:30-10:50 TuTh 9:30-10:50 ,MPAA 320MPAA 330
12020,TuTh,12:30- 1:50pTuTh 12:30- 1:50p,MPAA 320MPAA 330
12074,TuTh,2:00- 3:20pTuTh 2:00- 3:20p,MPAA 320MPAA 330
12075,TuTh,3:30- 4:50pTuTh 3:30- 4:50p,MPAA 320MPAA 330
12009,W,11:00-11:50 ,MPAA 330
71140,TuTh,5:00- 6:20p,MPAA 330
69370,TuTh,5:00- 6:20p,MPAA 330
70475,Th,7:00- 9:50p,MPAA 330
12007,MWF,10:00-10:50 ,MPAA 330
12140,MWF,2:00- 2:50p,MPAA 330
12001,M,11:00-11:50 ,MPAA 330
12002,M,12:00-12:50p,MPAA 330
12834,M,4:30- 7:20p,MPAA 330
89601,MW,3:00- 4:50p,MS2 369AB
48420,MWF,9:00- 9:50 ,MSTB 110
47459,F,6:00- 6:50p,MSTB 110
47460,F,12:00-12:50p,MSTB 110
48421,F,10:00-10:50 ,MSTB 110
44718,TuTh,1:00- 1:50p,MSTB 114
44719,TuTh,2:00- 2:50p,MSTB 114
44724,TuTh,3:00- 3:50p,MSTB 114
44725,TuTh,4:00- 4:50p,MSTB 114
44816,TuTh,10:00-10:50 ,MSTB 114
44820,TuTh,11:00-11:50 ,MSTB 114
44804,Tu,7:00- 8:20p,MSTB 114
20152,MWF,12:00-12:50p,MSTB 114
20179,MWF,1:00- 1:50p,MSTB 114
20181,MWF,2:00- 2:50p,MSTB 114
20182,MWF,1:00- 1:50p,MSTB 114
44815,MWF,10:00-10:50 ,MSTB 114
44818,MWF,11:00-11:50 ,MSTB 114
48505,MW,3:30- 4:50p,MSTB 114
47473,W,8:00-10:50 ,MSTB 117
47475,W,11:00- 1:50p,MSTB 117
47477,W,2:30- 5:20p,MSTB 117
47478,W,6:00- 8:50p,MSTB 117
47465,Tu,8:00-10:50 ,MSTB 117
47467,Tu,11:00- 1:50p,MSTB 117
47469,Tu,2:30- 5:20p,MSTB 117
47470,Tu,6:00- 8:50p,MSTB 117
47481,Th,8:00-10:50 ,MSTB 117
47483,Th,11:00- 1:50p,MSTB 117
47487,Th,2:30- 5:20p,MSTB 117
47488,Th,6:00- 8:50p,MSTB 117
47461,M,3:00- 5:50p,MSTB 117
47463,M,6:00- 8:50p,MSTB 117
47489,F,8:00-10:50 ,MSTB 117
47491,F,11:00- 1:50p,MSTB 117
47492,F,2:30- 5:20p,MSTB 117
47494,F,6:00- 8:50p,MSTB 117
41036,W,1:00- 1:50p,MSTB 118
47453,W,11:00-11:50 ,MSTB 118
5580,TuTh,2:00- 3:20p,MSTB 118
13500,TuTh,5:00- 6:20p,MSTB 118
42110,TuTh,12:30- 1:50p,MSTB 118
17345,TuTh,9:30-10:50 ,MSTB 118
47457,TuTh,11:00-12:20p,MSTB 118
67310,TuTh,3:30- 4:50p,MSTB 118
40580,MWF,12:00-12:50p,MSTB 118
36280,MW,3:30- 4:50p,MSTB 118
18347,M,10:00-10:50 ,MSTB 118
18348,M,11:00-11:50 ,MSTB 118
47506,M,9:00- 9:50 ,MSTB 118
34291,F,8:00- 8:50 ,MSTB 118
34292,F,9:00- 9:50 ,MSTB 118
34293,F,10:00-10:50 ,MSTB 118
34294,F,11:00-11:50 ,MSTB 118
17957,F,3:00- 3:50p,MSTB 118
37241,F,1:00- 1:50p,MSTB 118
37242,F,2:00- 2:50p,MSTB 118
37511,F,1:00- 1:50p,MSTB 118
37512,F,2:00- 2:50p,MSTB 118
13557,W,1:00- 1:50p,MSTB 120
16783,W,2:00- 2:50p,MSTB 120
16886,W,8:00- 8:50 ,MSTB 120
16887,W,12:00-12:50p,MSTB 120
18325,W,5:00- 5:50p,MSTB 120
18326,W,6:00- 6:50p,MSTB 120
13940,TuTh,9:30-10:50 ,MSTB 120
14565,TuTh,3:30- 4:50p,MSTB 120
14566,TuTh,5:00- 5:20p,MSTB 120
14775,TuTh,11:00-12:50p,MSTB 120
17780,TuTh,2:00- 3:20p,MSTB 120
16781,Tu,8:00- 8:50 ,MSTB 120
17340,Tu,7:00- 9:50p,MSTB 120
15551,Tu,1:00- 1:50p,MSTB 120
17350,Th,7:00- 9:50p,MSTB 120
13082,Th,8:00- 8:50 ,MSTB 120
15412,Th,8:00- 8:50 ,MSTB 120
15981,Th,1:00- 1:50p,MSTB 120
17912,Th,8:00- 8:50 ,MSTB 120
13525,MWF,11:00-11:50 ,MSTB 120
14780,MW,3:00- 4:50p,MSTB 120
19490,MW,9:30-10:50 ,MSTB 120
13536,M,1:00- 1:50p,MSTB 120
13537,M,2:00- 2:50p,MSTB 120
13546,M,5:00- 6:20p,MSTB 120
13547,M,6:30- 7:50p,MSTB 120
17146,M,12:00-12:50p,MSTB 120
14521,F,9:00- 9:50 ,MSTB 120
14531,F,12:00-12:50p,MSTB 120
15101,F,1:00- 1:50p,MSTB 120
15102,F,2:00- 2:50p,MSTB 120
35351,F,1:00- 1:50p,MSTB 120
35352,F,2:00- 2:50p,MSTB 120
16841,F,10:00-10:50 ,MSTB 120
16842,F,3:00- 3:50p,MSTB 120
16843,F,4:00- 4:50p,MSTB 120
17346,F,8:00- 8:50 ,MSTB 120
44290,TuTh,10:00-10:50 ,MSTB 122
44292,TuTh,1:00- 1:50p,MSTB 122
44294,TuTh,11:00-11:50 ,MSTB 122
44298,TuTh,2:00- 2:50p,MSTB 122
44330,TuTh,4:00- 4:50p,MSTB 122
44332,TuTh,5:00- 5:50p,MSTB 122
44452,TuTh,9:00- 9:50 ,MSTB 122
44474,TuTh,12:00-12:50p,MSTB 122
44496,TuTh,3:00- 3:50p,MSTB 122
44450,MWF,3:00- 3:50p,MSTB 122
44472,MWF,12:00-12:50p,MSTB 122
44494,MWF,9:00- 9:50 ,MSTB 122
44566,MWF,10:00-10:50 ,MSTB 122
44652,MWF,11:00-11:50 ,MSTB 122
44267,MW,2:00- 2:50p,MSTB 122
44272,MW,1:00- 1:50p,MSTB 122
44274,MW,4:00- 4:50p,MSTB 122
44276,MW,5:00- 5:50p,MSTB 122
44278,MW,6:00- 6:50p,MSTB 122
44112,TuTh,4:00- 4:50p,MSTB 124
44223,TuTh,11:00-11:50 ,MSTB 124
44224,TuTh,10:00-10:50 ,MSTB 124
44227,TuTh,6:00- 6:50p,MSTB 124
44246,TuTh,5:00- 5:50p,MSTB 124
44247,TuTh,9:00- 9:50 ,MSTB 124
44312,TuTh,12:00-12:50p,MSTB 124
44314,TuTh,1:00- 1:50p,MSTB 124
44318,TuTh,2:00- 2:50p,MSTB 124
44320,TuTh,3:00- 3:50p,MSTB 124
44434,MWF,11:00-11:50 ,MSTB 124
15205,MW,8:30- 9:50 ,MSTB 124
44262,MW,3:00- 3:50p,MSTB 124
44264,MW,4:00- 4:50p,MSTB 124
44266,MW,5:00- 5:50p,MSTB 124
44324,MW,1:00- 1:50p,MSTB 124
44326,MW,2:00- 2:50p,MSTB 124
42141,F,2:00- 2:50p,MSTB 124
45390,F,1:00- 1:50p,MSTB 124
47272,W,5:00- 6:50p,MSTB 125
47273,W,7:00- 8:50p,MSTB 125
47286,W,9:00-10:50 ,MSTB 125
47287,W,11:00-12:50p,MSTB 125
47288,W,1:00- 2:50p,MSTB 125
47289,W,3:00- 4:50p,MSTB 125
47266,Tu,9:00-10:50 ,MSTB 125
47267,Tu,11:00-12:50p,MSTB 125
47268,Tu,1:00- 2:50p,MSTB 125
47269,Tu,3:00- 4:50p,MSTB 125
47270,Tu,5:00- 6:50p,MSTB 125
47271,Tu,7:00- 8:50p,MSTB 125
47274,Th,9:00-10:50 ,MSTB 125
47275,Th,11:00-12:50p,MSTB 125
47276,Th,1:00- 2:50p,MSTB 125
47277,Th,3:00- 4:50p,MSTB 125
47278,Th,5:00- 6:50p,MSTB 125
47283,Th,7:00- 8:50p,MSTB 125
47263,M,3:00- 4:50p,MSTB 125
47264,M,5:00- 6:50p,MSTB 125
47265,M,7:00- 8:50p,MSTB 125
47279,F,9:00-10:50 ,MSTB 125
47280,F,11:00-12:50p,MSTB 125
47281,F,1:00- 2:50p,MSTB 125
47282,F,3:00- 4:50p,MSTB 125
47284,F,5:00- 6:50p,MSTB 125
47285,F,7:00- 8:50p,MSTB 125
47194,W,2:30- 5:20p,MSTB 129
47196,W,6:00- 8:50p,MSTB 129
47186,Tu,11:00- 1:50p,MSTB 129
47188,Tu,2:30- 5:20p,MSTB 129
47190,Tu,6:00- 8:50p,MSTB 129
47201,Th,6:00- 8:50p,MSTB 129
47206,Th,2:30- 5:20p,MSTB 129
47183,M,6:00- 8:50p,MSTB 129
47202,F,8:00-10:50 ,MSTB 129
47203,F,11:00- 1:50p,MSTB 129
47204,F,2:30- 5:20p,MSTB 129
47205,F,6:00- 8:50p,MSTB 129
47191,W,8:00-10:50 ,MSTB 133
47192,W,11:00- 1:50p,MSTB 133
47193,W,2:30- 5:20p,MSTB 133
47195,W,6:00- 8:50p,MSTB 133
47184,Tu,8:00-10:50 ,MSTB 133
47185,Tu,11:00- 1:50p,MSTB 133
47187,Tu,2:30- 5:20p,MSTB 133
47189,Tu,6:00- 8:50p,MSTB 133
47197,Th,8:00-10:50 ,MSTB 133
47198,Th,11:00- 1:50p,MSTB 133
47199,Th,2:30- 5:20p,MSTB 133
47200,Th,6:00- 8:50p,MSTB 133
47181,M,2:30- 5:20p,MSTB 133
47182,M,6:00- 8:50p,MSTB 133
47781,WF,2:00- 3:50p,MSTB 210
42136,W,9:00-11:50 ,MSTB 210
49200,TuTh,2:00- 3:20p,MSTB 210
49205,TuTh,12:30- 1:50p,MSTB 210
47780,M,2:00- 3:50p,MSTB 210
68240,MW,1:00- 2:20pMW 1:00- 2:20p,MSTB 210MSTB 226
68241,F,1:00- 3:50pF 1:00- 3:50p,MSTB 210MSTB 226
16791,W,11:00- 1:50p,MSTB 224
16792,W,2:00- 4:50p,MSTB 224
15583,W,8:30- 9:50p,MSTB 224
17924,W,5:00- 6:50p,MSTB 224
13601,Tu,8:00-10:50 ,MSTB 224
13602,Tu,2:00- 4:50p,MSTB 224
17922,Tu,6:00- 7:50p,MSTB 224
17923,Tu,8:00- 9:50p,MSTB 224
18414,Tu,11:00-11:50 ,MSTB 224
19501,Tu,8:00-10:50 ,MSTB 224
19502,Tu,2:00- 4:50p,MSTB 224
13603,Th,2:00- 4:50p,MSTB 224
16793,Th,8:00-10:50 ,MSTB 224
15449,Th,1:00- 1:50p,MSTB 224
15582,Th,7:00- 8:20p,MSTB 224
19503,Th,2:00- 4:50p,MSTB 224
15441,M,12:00-12:50p,MSTB 224
15931,M,12:00-12:50p,MSTB 224
18411,M,9:00- 9:50 ,MSTB 224
18412,M,12:00-12:50p,MSTB 224
18413,M,1:00- 1:50p,MSTB 224
13604,F,4:00- 6:50p,MSTB 224
15584,F,8:00- 9:20 ,MSTB 224
19504,F,4:00- 6:50p,MSTB 224
40610,Tu,2:00- 3:50p,MSTB 226
40611,Tu,4:00- 5:50p,MSTB 226
5109,W,3:30- 4:50p,NS1 2108
5110,W,11:00-12:20p,NS1 2108
5111,W,12:30- 1:50p,NS1 2108
5112,W,2:00- 3:20p,NS1 2108
5114,W,5:00- 6:20p,NS1 2108
5122,W,9:30-10:50 ,NS1 2108
81109,W,3:30- 4:50p,NS1 2108
81110,W,11:00-12:20p,NS1 2108
81111,W,12:30- 1:50p,NS1 2108
81112,W,2:00- 3:20p,NS1 2108
81114,W,5:00- 6:20p,NS1 2108
81122,W,9:30-10:50 ,NS1 2108
5103,Tu,11:00-12:20p,NS1 2108
5106,Tu,2:00- 3:20p,NS1 2108
5108,Tu,5:00- 6:20p,NS1 2108
5123,Tu,12:30- 1:50p,NS1 2108
81103,Tu,11:00-12:20p,NS1 2108
81106,Tu,2:00- 3:20p,NS1 2108
81108,Tu,5:00- 6:20p,NS1 2108
81123,Tu,12:30- 1:50p,NS1 2108
5116,Th,11:00-12:20p,NS1 2108
5118,Th,12:30- 1:50p,NS1 2108
5119,Th,2:00- 3:20p,NS1 2108
5120,Th,5:00- 6:20p,NS1 2108
81116,Th,11:00-12:20p,NS1 2108
81118,Th,12:30- 1:50p,NS1 2108
81119,Th,2:00- 3:20p,NS1 2108
81120,Th,5:00- 6:20p,NS1 2108
5101,M,11:00-12:20p,NS1 2108
5102,M,2:00- 3:20p,NS1 2108
5104,M,12:30- 1:50p,NS1 2108
5107,M,3:30- 4:50p,NS1 2108
5115,M,5:00- 6:20p,NS1 2108
81101,M,11:00-12:20p,NS1 2108
81102,M,2:00- 3:20p,NS1 2108
81104,M,12:30- 1:50p,NS1 2108
81107,M,3:30- 4:50p,NS1 2108
81115,M,5:00- 6:20p,NS1 2108
5105,F,10:00-11:20 ,NS1 2108
5113,F,3:30- 4:50p,NS1 2108
5117,F,5:00- 6:20p,NS1 2108
5121,F,2:00- 3:20p,NS1 2108
5124,F,12:30- 1:50p,NS1 2108
81105,F,10:00-11:20 ,NS1 2108
81113,F,3:30- 4:50p,NS1 2108
81117,F,5:00- 6:20p,NS1 2108
81121,F,2:00- 3:20p,NS1 2108
81124,F,12:30- 1:50p,NS1 2108
40612,W,2:00- 3:50p,NS1 2144
40613,W,4:00- 5:50p,NS1 2144
5869,Tu,9:30-12:20p,NS1 2144
40606,M,1:00- 1:50p,NS1 2144
40607,M,2:00- 2:50p,NS1 2144
40608,M,4:00- 4:50p,NS1 2144
40609,M,5:00- 5:50p,NS1 2144
40956,F,1:00- 2:50p,NS1 2144
40957,F,3:00- 4:50p,NS1 2144
5878,Th,1:00- 2:50pTu 1:00- 4:50p,NS1 3112SH 140
8500,W,12:00-12:50p,NS2 4201
8550,Th,11:00-12:20p,NS2 4201
8512,F,12:00-12:50p,NS2 4201
70112,WF,8:00- 9:20 ,ON LINE
70113,WF,9:30-10:50 ,ON LINE
70114,WF,11:00-12:20p,ON LINE
70116,WF,12:30- 1:50p,ON LINE
70117,WF,2:00- 3:20p,ON LINE
62267,W,11:00-11:50 ,ON LINE
62268,W,12:00-12:50p,ON LINE
12720,W,4:30- 7:20p,ON LINE
12722,W,4:30- 7:20p,ON LINE
54003,W,5:00- 5:50p,ON LINE
54004,W,6:00- 6:50p,ON LINE
54013,W,2:00- 2:50p,ON LINE
54014,W,3:00- 3:50p,ON LINE
54023,W,5:00- 5:50p,ON LINE
54024,W,6:00- 6:50p,ON LINE
54033,W,3:00- 3:50p,ON LINE
54034,W,4:00- 4:50p,ON LINE
68003,W,5:00- 5:50p,ON LINE
68004,W,6:00- 6:50p,ON LINE
68013,W,2:00- 2:50p,ON LINE
68014,W,3:00- 3:50p,ON LINE
68023,W,5:00- 5:50p,ON LINE
68024,W,6:00- 6:50p,ON LINE
68033,W,3:00- 3:50p,ON LINE
68034,W,4:00- 4:50p,ON LINE
69074,W,10:00-10:50 ,ON LINE
69084,W,10:00-10:50 ,ON LINE
69086,W,11:00-11:50 ,ON LINE
3075,TuTh,10:00-11:50 ,ON LINE
3076,TuTh,1:00- 2:50p,ON LINE
3209,TuTh,8:00- 9:50 ,ON LINE
3579,TuTh,8:00- 9:50 ,ON LINE
35400,TuTh,6:30- 7:50p,ON LINE
30330,TuTh,11:00-11:50 ,ON LINE
54000,TuTh,8:00- 9:20 ,ON LINE
54010,TuTh,9:30-10:50 ,ON LINE
54020,TuTh,9:30-10:50 ,ON LINE
54030,TuTh,11:00-12:20p,ON LINE
68000,TuTh,8:00- 9:20 ,ON LINE
68010,TuTh,9:30-10:50 ,ON LINE
68020,TuTh,9:30-10:50 ,ON LINE
68030,TuTh,11:00-12:20p,ON LINE
70111,TuTh,5:00- 6:20p,ON LINE
70115,TuTh,12:30- 1:50p,ON LINE
70118,TuTh,3:30- 4:50p,ON LINE
70119,TuTh,11:00-12:20p,ON LINE
70168,TuTh,2:00- 3:20p,ON LINE
40778,Tu,12:00-12:50p,ON LINE
40849,Tu,2:00- 2:50p,ON LINE
13042,Tu,1:00- 1:50p,ON LINE
89025,Tu,2:00- 2:50p,ON LINE
54001,Tu,10:00-10:50 ,ON LINE
54002,Tu,11:00-11:50 ,ON LINE
54011,Tu,4:00- 4:50p,ON LINE
54012,Tu,6:00- 6:50p,ON LINE
54021,Tu,2:00- 2:50p,ON LINE
54022,Tu,5:00- 5:50p,ON LINE
54031,Tu,6:00- 6:50p,ON LINE
54032,Tu,7:00- 7:50p,ON LINE
68001,Tu,10:00-10:50 ,ON LINE
68002,Tu,11:00-11:50 ,ON LINE
68011,Tu,4:00- 4:50p,ON LINE
68012,Tu,6:00- 6:50p,ON LINE
68021,Tu,2:00- 2:50p,ON LINE
68022,Tu,5:00- 5:50p,ON LINE
68031,Tu,6:00- 6:50p,ON LINE
68032,Tu,7:00- 7:50p,ON LINE
69076,Tu,3:00- 3:50p,ON LINE
69077,Tu,4:00- 4:50p,ON LINE
69085,Tu,1:00- 1:50p,ON LINE
69087,Tu,1:00- 1:50p,ON LINE
5081,Th,5:00- 7:50p,ON LINE
62191,Th,5:00- 5:50p,ON LINE
62192,Th,8:00- 8:50p,ON LINE
62269,Th,5:00- 5:50p,ON LINE
62270,Th,6:00- 6:50p,ON LINE
30331,Th,12:00-12:50p,ON LINE
30332,Th,1:00- 1:50p,ON LINE
30333,Th,2:00- 2:50p,ON LINE
30334,Th,3:00- 3:50p,ON LINE
30335,Th,12:00-12:50p,ON LINE
30336,Th,1:00- 1:50p,ON LINE
30337,Th,2:00- 2:50p,ON LINE
30338,Th,3:00- 3:50p,ON LINE
49030,Th,5:00- 7:50p,ON LINE
68111,Th,5:00- 5:50p,ON LINE
68112,Th,6:00- 6:50p,ON LINE
69073,Th,2:00- 2:50p,ON LINE
69078,Th,11:00-11:50 ,ON LINE
69083,Th,4:00- 4:50p,ON LINE
68110,MWF,9:00- 9:50 ,ON LINE
89615,MTuWThF,9:00- 4:50p,ON LINE
5830,M,9:00-10:50 ,ON LINE
62266,M,1:00- 1:50p,ON LINE
89030,M,1:00- 1:50p,ON LINE
89035,M,1:00- 1:50p,ON LINE
69071,M,9:00- 9:50 ,ON LINE
69072,M,1:00- 1:50p,ON LINE
69075,M,10:00-10:50 ,ON LINE
69081,M,11:00-11:50 ,ON LINE
69082,M,1:00- 1:50p,ON LINE
53000,M,2:00- 4:50p,ON LINE
62193,F,12:00-12:50p,ON LINE
62194,F,1:00- 1:50p,ON LINE
62195,F,2:00- 2:50p,ON LINE
62271,F,1:00- 1:50p,ON LINE
62272,F,2:00- 2:50p,ON LINE
28785,F,2:00- 3:20p,ON LINE
68113,F,11:00-11:50 ,ON LINE
68114,F,12:00-12:50p,ON LINE
69079,F,10:00-10:50 ,ON LINE
69088,F,1:00- 1:50p,ON LINE
69089,F,10:00-10:50 ,ON LINE
44050,MWF,8:00- 8:50 M 8:00- 8:50 ,ON LINEBS3 1200
44222,MWF,8:00- 8:50 W 8:00- 8:50 ,ON LINEBS3 1200
52110,W,6:30- 9:20p,PCB 1100
60080,TuTh,9:30-10:50 ,PCB 1100
34180,TuTh,6:30- 7:50p,PCB 1100
42025,TuTh,12:30- 1:50p,PCB 1100
62220,TuTh,3:30- 4:50p,PCB 1100
62235,TuTh,11:00-12:20p,PCB 1100
54170,TuTh,2:00- 3:20p,PCB 1100
68260,TuTh,8:00- 9:20 ,PCB 1100
70170,TuTh,5:00- 6:20p,PCB 1100
69090,TuTh,9:30-10:50 ,PCB 1100
13545,MWF,3:00- 3:50p,PCB 1100
40740,MWF,8:00- 8:50 ,PCB 1100
22220,MWF,11:00-11:50 ,PCB 1100
34220,MWF,9:00- 9:50 ,PCB 1100
16860,MWF,2:00- 2:50p,PCB 1100
26600,MWF,11:00-11:50 ,PCB 1100
44288,MWF,4:00- 4:50p,PCB 1100
47450,MWF,1:00- 1:50p,PCB 1100
69060,MWF,10:00-10:50 ,PCB 1100
34610,TuTh,11:00-12:20p,PCB 1200
34770,TuTh,12:30- 1:50p,PCB 1200
34850,TuTh,9:30-10:50 ,PCB 1200
34860,TuTh,5:00- 6:20p,PCB 1200
44111,TuTh,3:00- 3:50p,PCB 1200
13121,Th,8:00- 8:50 ,PCB 1200
15431,Th,8:00- 8:50 ,PCB 1200
17946,Th,8:00- 8:50 ,PCB 1200
34670,MW,9:30-10:50 ,PCB 1200
34690,MW,5:00- 6:20p,PCB 1200
34780,MW,11:00-12:20p,PCB 1200
36600,MW,9:30-10:50 ,PCB 1200
60155,M,1:00- 3:50p,PCB 1200
16477,M,7:00- 8:50p,PCB 1200
36011,F,9:00- 9:50 ,PCB 1200
36012,F,10:00-10:50 ,PCB 1200
36013,F,11:00-11:50 ,PCB 1200
36014,F,12:00-12:50p,PCB 1200
36015,F,1:00- 1:50p,PCB 1200
36016,F,2:00- 2:50p,PCB 1200
16406,W,7:00- 7:50p,PCB 1300
16410,W,8:00- 9:50p,PCB 1300
16651,W,3:00- 3:50p,PCB 1300
13081,W,2:00- 2:50p,PCB 1300
15411,W,2:00- 2:50p,PCB 1300
15523,W,4:00- 4:50p,PCB 1300
17911,W,2:00- 2:50p,PCB 1300
13548,Tu,3:30- 4:50p,PCB 1300
13549,Tu,6:30- 7:50p,PCB 1300
16425,Tu,8:00- 9:50 ,PCB 1300
16426,Tu,10:00-11:50 ,PCB 1300
16472,Tu,12:00-12:50p,PCB 1300
15521,Tu,5:00- 5:50p,PCB 1300
17901,Tu,1:00- 1:50p,PCB 1300
17902,Tu,2:00- 2:50p,PCB 1300
16407,Th,7:00- 7:50p,PCB 1300
16411,Th,8:00- 9:50p,PCB 1300
16473,Th,8:00- 8:50 ,PCB 1300
13103,Th,2:00- 2:50p,PCB 1300
13122,Th,9:00- 9:50 ,PCB 1300
13123,Th,10:00-10:50 ,PCB 1300
15421,Th,1:00- 1:50p,PCB 1300
15422,Th,3:00- 3:50p,PCB 1300
15432,Th,9:00- 9:50 ,PCB 1300
15433,Th,10:00-10:50 ,PCB 1300
15522,Th,6:00- 6:50p,PCB 1300
17904,Th,11:00-11:50 ,PCB 1300
17905,Th,12:00-12:50p,PCB 1300
17921,Th,4:00- 5:50p,PCB 1300
17947,Th,9:00- 9:50 ,PCB 1300
17948,Th,10:00-10:50 ,PCB 1300
13970,MW,11:00-12:20p,PCB 1300
14515,MW,12:30- 1:50p,PCB 1300
14517,MW,5:00- 6:20p,PCB 1300
16855,MW,8:00- 9:20 ,PCB 1300
18280,MW,9:30-10:50 ,PCB 1300
17087,M,7:00- 7:50p,PCB 1300
13181,M,3:00- 3:50p,PCB 1300
13182,M,4:00- 4:50p,PCB 1300
13184,M,2:00- 2:50p,PCB 1300
18371,M,3:00- 3:50p,PCB 1300
18372,M,4:00- 4:50p,PCB 1300
18374,M,2:00- 2:50p,PCB 1300
13539,F,1:00- 1:50p,PCB 1300
16493,F,11:00-11:50 ,PCB 1300
16856,F,8:00- 8:50 ,PCB 1300
17147,F,10:00-10:50 ,PCB 1300
13086,F,4:00- 4:50p,PCB 1300
13185,F,2:00- 2:50p,PCB 1300
15416,F,4:00- 4:50p,PCB 1300
15524,F,3:00- 3:50p,PCB 1300
17916,F,4:00- 4:50p,PCB 1300
18281,F,12:00-12:50p,PCB 1300
18375,F,2:00- 2:50p,PCB 1300
60200,TuTh,12:30- 1:50p,PSCB 120
5866,TuTh,11:00-12:20p,PSCB 120
42170,TuTh,11:00-12:20p,PSCB 120
13000,TuTh,9:30-10:50 ,PSCB 120
15990,TuTh,2:00- 3:20p,PSCB 120
44657,TuTh,8:00- 8:50 ,PSCB 120
70470,TuTh,3:30- 4:50p,PSCB 120
47455,Tu,5:00- 5:50p,PSCB 120
47456,Th,5:00- 5:50p,PSCB 120
60158,MWF,2:00- 2:50p,PSCB 120
42125,MWF,10:00-10:50 ,PSCB 120
44656,MWF,4:00- 4:50p,PSCB 120
35380,MW,5:00- 6:20p,PSCB 120
47451,W,9:00- 9:50 ,PSCB 140
47452,W,10:00-10:50 ,PSCB 140
17883,TuTh,3:30- 4:50p,PSCB 140
30390,TuTh,12:30- 1:50p,PSCB 140
30450,TuTh,11:00-12:20p,PSCB 140
47660,TuTh,9:00-10:20 ,PSCB 140
5064,Th,2:00- 2:50p,PSCB 140
44790,M,2:00- 3:50p,PSCB 140
47507,M,4:00- 4:50p,PSCB 140
42190,F,11:00-11:50 ,PSCB 140
13183,F,9:00- 9:50 ,PSCB 140
18373,F,9:00- 9:50 ,PSCB 140
37232,F,10:00-10:50 ,PSCB 140
37502,F,10:00-10:50 ,PSCB 140
20044,TuTh,3:30- 4:50p,PSCB 210
20048,TuTh,11:00-12:20p,PSCB 210
20050,TuTh,9:30-10:50 ,PSCB 210
20051,TuTh,12:30- 1:50p,PSCB 210
20143,TuTh,2:00- 3:20p,PSCB 210
20043,MWF,4:00- 4:50p,PSCB 210
20049,MWF,10:00-10:50 ,PSCB 210
20052,MWF,1:00- 1:50p,PSCB 210
20098,MWF,2:00- 2:50p,PSCB 210
20100,MWF,3:00- 3:50p,PSCB 210
20134,MWF,12:00-12:50p,PSCB 210
42710,MWF,11:00-11:50 ,PSCB 210
33357,TuTh,8:00- 9:20 ,PSCB 220
33358,TuTh,9:30-10:50 ,PSCB 220
33359,TuTh,11:00-12:20p,PSCB 220
33360,TuTh,12:30- 1:50p,PSCB 220
